Artist,Date,Monthly Listeners
Demi Lovato,10-08-2023,32137939
Demi Lovato,10-09-2023,32057836
Demi Lovato,10-10-2023,32027261
Demi Lovato,10-11-2023,31942190
Demi Lovato,10-12-2023,31942190
Demi Lovato,10-13-2023,31870312
Demi Lovato,10-14-2023,31734376
Demi Lovato,10-15-2023,31572353
Demi Lovato,10-16-2023,31461164
Demi Lovato,10-17-2023,31381161
Demi Lovato,10-18-2023,31191024
Demi Lovato,10-19-2023,31191024
Demi Lovato,10-20-2023,31074031
Demi Lovato,10-21-2023,30961001
Demi Lovato,10-22-2023,30875768
Demi Lovato,10-23-2023,30818385
Demi Lovato,10-24-2023,30800333
Demi Lovato,10-25-2023,30753744
Demi Lovato,10-26-2023,30753744
Demi Lovato,10-27-2023,30712631
Demi Lovato,10-28-2023,30675108
Demi Lovato,10-29-2023,30629693
Demi Lovato,10-30-2023,30582290
Demi Lovato,10-31-2023,30533145
Demi Lovato,11-01-2023,30473984
Demi Lovato,11-02-2023,30473984
Demi Lovato,11-03-2023,30392946
Demi Lovato,11-04-2023,30333474
Demi Lovato,11-05-2023,30321399
Demi Lovato,11-06-2023,30332019
Demi Lovato,11-07-2023,30332019
Demi Lovato,11-08-2023,30332019
Demi Lovato,11-09-2023,30297534
Demi Lovato,11-10-2023,30297534
Demi Lovato,11-11-2023,30296073
Demi Lovato,11-12-2023,30275758
Demi Lovato,11-13-2023,30242817
Demi Lovato,11-14-2023,30219611
Demi Lovato,11-15-2023,30219611
Demi Lovato,11-16-2023,30106299
Demi Lovato,11-17-2023,30106299
Demi Lovato,11-18-2023,30106299
Demi Lovato,11-19-2023,30106299
Demi Lovato,11-20-2023,29999977
Demi Lovato,11-21-2023,29982761
Demi Lovato,11-22-2023,29931551
Demi Lovato,11-23-2023,29931551
Demi Lovato,11-24-2023,29891060
Demi Lovato,11-25-2023,29828310
Demi Lovato,11-26-2023,29762969
Demi Lovato,11-27-2023,29729626
Demi Lovato,11-28-2023,29708753
Demi Lovato,11-29-2023,29724950
Demi Lovato,11-30-2023,29724950
Demi Lovato,12-01-2023,29741746
Demi Lovato,12-02-2023,29721820
Demi Lovato,12-03-2023,29684878
Demi Lovato,12-04-2023,29632893
Demi Lovato,12-05-2023,29600188
Demi Lovato,12-06-2023,29600188
Demi Lovato,12-07-2023,29537117
Demi Lovato,12-08-2023,29527253
Demi Lovato,12-09-2023,29503280
Demi Lovato,12-10-2023,29470887
Demi Lovato,12-11-2023,29460704
Demi Lovato,12-12-2023,29446300
Demi Lovato,12-13-2023,29393391
Demi Lovato,12-14-2023,29393391
Demi Lovato,12-15-2023,29393391
Demi Lovato,12-16-2023,29386967
Demi Lovato,12-17-2023,29387212
Demi Lovato,12-18-2023,29369974
Demi Lovato,12-19-2023,29363917
Demi Lovato,12-20-2023,29363917
Demi Lovato,12-21-2023,29363917
Demi Lovato,12-22-2023,29335812
Demi Lovato,12-23-2023,29353160
Demi Lovato,12-24-2023,29361747
Demi Lovato,12-25-2023,29365364
Demi Lovato,12-26-2023,29336401
Demi Lovato,12-27-2023,29161888
Demi Lovato,12-28-2023,29161888
Demi Lovato,12-29-2023,29088500
Demi Lovato,12-30-2023,29065359
Demi Lovato,12-31-2023,29046663
Demi Lovato,01-01-2024,29164615
Demi Lovato,01-02-2024,29160963
Demi Lovato,01-03-2024,29150995
Demi Lovato,01-04-2024,29150995
Demi Lovato,01-05-2024,29129733
Demi Lovato,01-06-2024,29139036
Demi Lovato,01-07-2024,29131609
Demi Lovato,01-08-2024,29134201
Demi Lovato,01-09-2024,29153852
Demi Lovato,01-10-2024,29221101
Demi Lovato,01-11-2024,29221101
Demi Lovato,01-12-2024,29279012
Demi Lovato,01-13-2024,29342540
Demi Lovato,01-14-2024,29387624
Demi Lovato,01-15-2024,29450295
Demi Lovato,01-16-2024,29454342
Demi Lovato,01-17-2024,29455707
Demi Lovato,01-18-2024,29455707
Demi Lovato,01-19-2024,29434302
Demi Lovato,01-20-2024,29415007
Demi Lovato,01-21-2024,29388437
Demi Lovato,01-22-2024,29322041
Demi Lovato,01-23-2024,29297298
Demi Lovato,01-24-2024,29297298
Demi Lovato,01-25-2024,29389492
Demi Lovato,01-26-2024,29445793
Demi Lovato,01-27-2024,29445793
Demi Lovato,01-28-2024,29552674
Demi Lovato,01-29-2024,29454407
Demi Lovato,01-30-2024,29481130
Demi Lovato,01-31-2024,29481130
Demi Lovato,02-01-2024,29538429
Demi Lovato,02-02-2024,29570108
Demi Lovato,02-03-2024,29582388
Demi Lovato,02-04-2024,29593545
Demi Lovato,02-05-2024,29598693
Demi Lovato,02-06-2024,29605394
Demi Lovato,02-07-2024,29605394
Demi Lovato,02-08-2024,29601465
Demi Lovato,02-09-2024,29571845
Demi Lovato,02-10-2024,29532880
Demi Lovato,02-11-2024,29510208
Demi Lovato,02-12-2024,29444912
Demi Lovato,02-13-2024,29366130
Demi Lovato,02-14-2024,29366130
Demi Lovato,02-15-2024,29277571
Demi Lovato,02-16-2024,29277571
Demi Lovato,02-17-2024,29277571
Demi Lovato,02-18-2024,29263842
Demi Lovato,02-19-2024,29263842
Demi Lovato,02-20-2024,29263842
Demi Lovato,02-21-2024,29277571
Demi Lovato,02-22-2024,29267761
Demi Lovato,02-23-2024,29213142
Demi Lovato,02-24-2024,29198448
Demi Lovato,02-25-2024,29181972
Demi Lovato,02-26-2024,29149735
Demi Lovato,02-27-2024,29149735
Demi Lovato,02-28-2024,29149735
Demi Lovato,02-29-2024,29149735
Demi Lovato,03-01-2024,29129523
Demi Lovato,03-02-2024,29129523
Demi Lovato,03-03-2024,29109710
Demi Lovato,03-04-2024,29125777
Demi Lovato,03-05-2024,29156713
Demi Lovato,03-06-2024,29156713
Demi Lovato,03-07-2024,29185440
Demi Lovato,03-08-2024,29204608
Demi Lovato,03-09-2024,29202655
Demi Lovato,03-10-2024,29198833
Demi Lovato,03-11-2024,29232340
Demi Lovato,03-12-2024,29325476
Demi Lovato,03-13-2024,29325476
Demi Lovato,03-14-2024,29410479
Demi Lovato,03-15-2024,29410479
Demi Lovato,03-16-2024,29394571
Demi Lovato,03-17-2024,29422599
Demi Lovato,03-18-2024,29417712
Demi Lovato,03-19-2024,29408583
Demi Lovato,03-20-2024,29363456
Demi Lovato,03-21-2024,29363456
Demi Lovato,03-22-2024,29358088
Demi Lovato,03-23-2024,29323138
Demi Lovato,03-24-2024,29314891
Demi Lovato,03-25-2024,29294163
Demi Lovato,03-26-2024,29276136
Demi Lovato,03-27-2024,29276136
Demi Lovato,03-28-2024,29196800
Demi Lovato,03-29-2024,29140271
Demi Lovato,03-30-2024,29058290
Demi Lovato,03-31-2024,28971691
Demi Lovato,04-01-2024,28882491
Demi Lovato,04-02-2024,28800723
Demi Lovato,04-03-2024,28800723
Demi Lovato,04-04-2024,28609133
Demi Lovato,04-05-2024,28525611
Demi Lovato,04-06-2024,28429487
Demi Lovato,04-07-2024,28361299
Demi Lovato,04-08-2024,28291432
Demi Lovato,04-09-2024,28236244
Demi Lovato,04-10-2024,28236244
Demi Lovato,04-11-2024,28064908
Demi Lovato,04-12-2024,27986324
Demi Lovato,04-13-2024,27914643
Demi Lovato,04-14-2024,27827256
Demi Lovato,04-15-2024,27757885
Demi Lovato,04-16-2024,27689162
Demi Lovato,04-17-2024,27689162
Demi Lovato,04-18-2024,27627530
Demi Lovato,04-19-2024,27602123
Demi Lovato,04-20-2024,27599936
Demi Lovato,04-21-2024,27566985
Demi Lovato,04-22-2024,27487645
Demi Lovato,04-23-2024,27437941
Demi Lovato,04-24-2024,27313649
Demi Lovato,04-25-2024,27313649
Demi Lovato,04-26-2024,27253481
Demi Lovato,04-27-2024,27252161
Demi Lovato,04-28-2024,27246150
Demi Lovato,04-29-2024,27234494
Demi Lovato,04-30-2024,27193312
Demi Lovato,05-01-2024,27193312
Demi Lovato,05-02-2024,27297306
Demi Lovato,05-03-2024,27297306
Demi Lovato,05-04-2024,27329066
Demi Lovato,05-05-2024,27344400
Demi Lovato,05-06-2024,27334340
Demi Lovato,05-07-2024,27315304
Demi Lovato,05-08-2024,27315304
Demi Lovato,05-09-2024,27354116
Demi Lovato,05-10-2024,27393657
Demi Lovato,05-11-2024,27426346
Demi Lovato,05-12-2024,27479107
Demi Lovato,05-13-2024,27524528
Demi Lovato,05-14-2024,27553885
Demi Lovato,05-15-2024,27610712
Demi Lovato,05-16-2024,27610712
Demi Lovato,05-17-2024,27646794
Demi Lovato,05-18-2024,27699457
Demi Lovato,05-19-2024,27746702
Demi Lovato,05-20-2024,27808108
Demi Lovato,05-21-2024,27862390
Demi Lovato,05-22-2024,27914903
Demi Lovato,05-23-2024,27976427
Demi Lovato,05-24-2024,28021197
Demi Lovato,05-25-2024,28048238
Demi Lovato,05-26-2024,28085941
Demi Lovato,05-27-2024,28118713
Demi Lovato,05-28-2024,28145579
Demi Lovato,05-29-2024,28145579
Demi Lovato,05-30-2024,28145579
Demi Lovato,05-31-2024,28137587
Demi Lovato,06-01-2024,28137587
Demi Lovato,06-02-2024,28137587
Demi Lovato,06-03-2024,28131581
Demi Lovato,06-04-2024,28143883
Demi Lovato,06-05-2024,28097845
Demi Lovato,06-06-2024,28097845
Demi Lovato,06-07-2024,28046955
Demi Lovato,06-08-2024,28021025
Demi Lovato,06-09-2024,27965526
Demi Lovato,06-10-2024,27912738
Demi Lovato,06-11-2024,27867227
Demi Lovato,06-12-2024,27785752
Demi Lovato,06-13-2024,27785752
Demi Lovato,06-14-2024,27724110
Demi Lovato,06-15-2024,27617116
Demi Lovato,06-16-2024,27567804
Demi Lovato,06-17-2024,27517051
Demi Lovato,06-18-2024,27482348
Demi Lovato,06-19-2024,27433767
Demi Lovato,06-20-2024,27433767
Demi Lovato,06-21-2024,27393596
Demi Lovato,06-22-2024,27348223
Demi Lovato,06-23-2024,27320323
Demi Lovato,06-24-2024,27295791
Demi Lovato,06-25-2024,27297417
Demi Lovato,06-26-2024,27297417
Demi Lovato,06-27-2024,27217934
Demi Lovato,06-28-2024,27217934
Demi Lovato,06-29-2024,27177701
Demi Lovato,06-30-2024,27130999
Demi Lovato,07-01-2024,27063237
Demi Lovato,07-02-2024,27066196
Demi Lovato,07-03-2024,27061336
Demi Lovato,07-04-2024,27059563
Demi Lovato,07-05-2024,27067015
Demi Lovato,07-06-2024,27009980
Demi Lovato,07-07-2024,27004249
Demi Lovato,07-08-2024,27014984
Demi Lovato,07-09-2024,27023331
Demi Lovato,07-10-2024,27008483
Demi Lovato,07-11-2024,26999052
Demi Lovato,07-12-2024,26992608
Demi Lovato,07-13-2024,26979926
Demi Lovato,07-14-2024,26979926
Demi Lovato,07-15-2024,26947683
Demi Lovato,07-16-2024,26926442
Demi Lovato,07-17-2024,26899807
Demi Lovato,07-18-2024,26891957
Demi Lovato,07-19-2024,26894398
Demi Lovato,07-20-2024,26910750
Demi Lovato,07-21-2024,26924086
Demi Lovato,07-22-2024,26919693
Demi Lovato,07-23-2024,26910317
Demi Lovato,07-24-2024,26911865
Demi Lovato,07-25-2024,26883052
Demi Lovato,07-26-2024,26850245
Demi Lovato,07-27-2024,26807794
Demi Lovato,07-28-2024,26774565
Demi Lovato,07-29-2024,26763666
Demi Lovato,07-30-2024,26739174
Demi Lovato,07-31-2024,26702268
Demi Lovato,08-01-2024,26654830
Demi Lovato,08-02-2024,26625195
Demi Lovato,08-03-2024,26639444
Demi Lovato,08-04-2024,26633698
Demi Lovato,08-05-2024,26595624
Demi Lovato,08-06-2024,26577339
Demi Lovato,08-07-2024,26577000
Demi Lovato,08-08-2024,26572372
Demi Lovato,08-09-2024,26549054
Demi Lovato,08-10-2024,26531580
Demi Lovato,08-11-2024,26523462
Demi Lovato,08-12-2024,26528435
Demi Lovato,08-13-2024,26540245
Demi Lovato,08-14-2024,26540245
Demi Lovato,08-15-2024,26141656
Demi Lovato,08-16-2024,26141656
Demi Lovato,08-17-2024,25509041
Demi Lovato,08-18-2024,24848260
Demi Lovato,08-19-2024,24247779
Demi Lovato,08-20-2024,27308153
Demi Lovato,08-21-2024,27440294
Demi Lovato,08-22-2024,27606069
Demi Lovato,08-23-2024,27813017
Demi Lovato,08-24-2024,28000173
Demi Lovato,08-25-2024,28153761
Demi Lovato,08-26-2024,28292750
Demi Lovato,08-27-2024,28425993
Demi Lovato,08-28-2024,28630771
Demi Lovato,08-29-2024,28630771
Demi Lovato,08-30-2024,28725653
Demi Lovato,08-31-2024,28816623
Demi Lovato,09-01-2024,28914035
Demi Lovato,09-02-2024,28980118
Demi Lovato,09-03-2024,29035404
Demi Lovato,09-04-2024,29071939
Demi Lovato,09-05-2024,29087935
Demi Lovato,09-06-2024,29137113
Demi Lovato,09-07-2024,29192616
Demi Lovato,09-08-2024,29237830
Demi Lovato,09-09-2024,29251319
Demi Lovato,09-10-2024,29268245
Demi Lovato,09-11-2024,29268245
Demi Lovato,09-12-2024,29258982
Demi Lovato,09-13-2024,29251310
Demi Lovato,09-14-2024,29108037
Demi Lovato,09-15-2024,29023368
Demi Lovato,09-16-2024,28894854
Demi Lovato,09-17-2024,28764289
Demi Lovato,09-18-2024,28610795
Demi Lovato,09-19-2024,28610795
Demi Lovato,09-20-2024,28471241
Demi Lovato,09-21-2024,28328131
Demi Lovato,09-22-2024,28228143
Demi Lovato,09-23-2024,28141485
Demi Lovato,09-24-2024,28052741
Demi Lovato,09-25-2024,27965388
Demi Lovato,09-26-2024,27898653
Demi Lovato,09-27-2024,27816226
Demi Lovato,09-28-2024,27701749
Demi Lovato,09-29-2024,27604126
Demi Lovato,09-30-2024,27524682
Demi Lovato,10-01-2024,27452952
Demi Lovato,10-02-2024,27360679
Demi Lovato,10-03-2024,27360679
Demi Lovato,10-04-2024,27317153
Demi Lovato,10-05-2024,27289373
Demi Lovato,10-06-2024,27268917
Demi Lovato,10-07-2024,27265487
Demi Lovato,10-08-2024,27265203
Demi Lovato,10-09-2024,27272414
Demi Lovato,10-10-2024,27414785
Demi Lovato,10-11-2024,27415235
Demi Lovato,10-12-2024,27343453
Demi Lovato,10-13-2024,27269848
Demi Lovato,10-14-2024,27215948
Demi Lovato,10-15-2024,27220703
Dove Cameron,02-09-2021,3643054
Dove Cameron,02-10-2021,3616854
Dove Cameron,02-11-2021,3586389
Dove Cameron,02-12-2021,3563015
Dove Cameron,02-13-2021,3544344
Dove Cameron,02-14-2021,3535918
Dove Cameron,02-15-2021,3508651
Dove Cameron,02-16-2021,3508651
Dove Cameron,02-17-2021,3462494
Dove Cameron,02-18-2021,3481244
Dove Cameron,02-19-2021,3438110
Dove Cameron,02-20-2021,3438110
Dove Cameron,02-21-2021,3411274
Dove Cameron,02-22-2021,3411274
Dove Cameron,02-23-2021,3394208
Dove Cameron,02-24-2021,3375312
Dove Cameron,02-25-2021,3361601
Dove Cameron,02-26-2021,3350091
Dove Cameron,02-27-2021,3339479
Dove Cameron,02-28-2021,3332663
Dove Cameron,03-01-2021,3330409
Dove Cameron,03-02-2021,3326440
Dove Cameron,03-03-2021,3319898
Dove Cameron,03-04-2021,3313161
Dove Cameron,03-05-2021,3313161
Dove Cameron,03-06-2021,3313161
Dove Cameron,03-07-2021,3296007
Dove Cameron,03-08-2021,3292143
Dove Cameron,03-09-2021,3289122
Dove Cameron,03-10-2021,3283060
Dove Cameron,03-11-2021,3276350
Dove Cameron,03-12-2021,3266996
Dove Cameron,03-13-2021,3262451
Dove Cameron,03-14-2021,3255559
Dove Cameron,03-15-2021,3247782
Dove Cameron,03-16-2021,3247782
Dove Cameron,03-17-2021,3239117
Dove Cameron,03-18-2021,3235435
Dove Cameron,03-19-2021,3230763
Dove Cameron,03-20-2021,3223881
Dove Cameron,03-21-2021,3220597
Dove Cameron,03-22-2021,3218894
Dove Cameron,03-23-2021,3216184
Dove Cameron,03-24-2021,3210293
Dove Cameron,03-25-2021,3203819
Dove Cameron,03-26-2021,3198103
Dove Cameron,03-27-2021,3192627
Dove Cameron,03-28-2021,3188079
Dove Cameron,03-29-2021,3182032
Dove Cameron,03-30-2021,3178959
Dove Cameron,03-31-2021,3174077
Dove Cameron,04-01-2021,3169732
Dove Cameron,04-02-2021,3174284
Dove Cameron,04-03-2021,3310831
Dove Cameron,04-04-2021,3391792
Dove Cameron,04-05-2021,3446398
Dove Cameron,04-06-2021,3514230
Dove Cameron,04-07-2021,3577044
Dove Cameron,04-08-2021,3637485
Dove Cameron,04-09-2021,3750099
Dove Cameron,04-10-2021,3750099
Dove Cameron,04-11-2021,3812467
Dove Cameron,04-12-2021,3812467
Dove Cameron,04-13-2021,3886162
Dove Cameron,04-14-2021,3886162
Dove Cameron,04-15-2021,3886162
Dove Cameron,04-16-2021,3886162
Dove Cameron,04-17-2021,3886162
Dove Cameron,04-18-2021,4022199
Dove Cameron,04-19-2021,4022199
Dove Cameron,04-20-2021,4041087
Dove Cameron,04-21-2021,4079181
Dove Cameron,04-22-2021,4099832
Dove Cameron,04-23-2021,4099832
Dove Cameron,04-24-2021,4117797
Dove Cameron,04-25-2021,4133651
Dove Cameron,04-26-2021,4151266
Dove Cameron,04-27-2021,4171264
Dove Cameron,04-28-2021,4182055
Dove Cameron,04-29-2021,4191433
Dove Cameron,04-30-2021,4200620
Dove Cameron,05-01-2021,4120694
Dove Cameron,05-02-2021,4040851
Dove Cameron,05-03-2021,4003145
Dove Cameron,05-04-2021,4003145
Dove Cameron,05-05-2021,3930764
Dove Cameron,05-06-2021,3930764
Dove Cameron,05-07-2021,3894292
Dove Cameron,05-08-2021,3850436
Dove Cameron,05-09-2021,3827328
Dove Cameron,05-10-2021,3827328
Dove Cameron,05-11-2021,3787132
Dove Cameron,05-12-2021,3787132
Dove Cameron,05-13-2021,3766707
Dove Cameron,05-14-2021,3738440
Dove Cameron,05-15-2021,3738440
Dove Cameron,05-16-2021,3732096
Dove Cameron,05-17-2021,3728274
Dove Cameron,05-18-2021,3728274
Dove Cameron,05-19-2021,3729955
Dove Cameron,05-20-2021,3727714
Dove Cameron,05-21-2021,3723314
Dove Cameron,05-22-2021,3723314
Dove Cameron,05-23-2021,3869287
Dove Cameron,05-24-2021,3905092
Dove Cameron,05-25-2021,3981351
Dove Cameron,05-26-2021,3981351
Dove Cameron,05-27-2021,4007019
Dove Cameron,05-28-2021,4073716
Dove Cameron,05-29-2021,4073716
Dove Cameron,05-30-2021,4102530
Dove Cameron,05-31-2021,4118305
Dove Cameron,06-01-2021,4118305
Dove Cameron,06-02-2021,4146300
Dove Cameron,06-03-2021,4158418
Dove Cameron,06-04-2021,4179522
Dove Cameron,06-05-2021,4179522
Dove Cameron,06-06-2021,4209889
Dove Cameron,06-07-2021,4209889
Dove Cameron,06-08-2021,4219912
Dove Cameron,06-09-2021,4236718
Dove Cameron,06-10-2021,4253221
Dove Cameron,06-11-2021,4266530
Dove Cameron,06-12-2021,4274574
Dove Cameron,06-13-2021,4273220
Dove Cameron,06-14-2021,4268931
Dove Cameron,06-15-2021,4271808
Dove Cameron,06-16-2021,4279300
Dove Cameron,06-17-2021,4286489
Dove Cameron,06-18-2021,4291090
Dove Cameron,06-19-2021,4228450
Dove Cameron,06-20-2021,4169876
Dove Cameron,06-21-2021,4148545
Dove Cameron,06-22-2021,4129023
Dove Cameron,06-23-2021,4129023
Dove Cameron,06-24-2021,4113997
Dove Cameron,06-25-2021,4093862
Dove Cameron,06-26-2021,4084576
Dove Cameron,06-27-2021,4062100
Dove Cameron,06-28-2021,4062100
Dove Cameron,06-29-2021,4091136
Dove Cameron,06-30-2021,4091136
Dove Cameron,07-01-2021,4079866
Dove Cameron,07-02-2021,4070315
Dove Cameron,07-03-2021,4038589
Dove Cameron,07-04-2021,4038589
Dove Cameron,07-05-2021,4020301
Dove Cameron,07-06-2021,4010404
Dove Cameron,07-07-2021,4001735
Dove Cameron,07-08-2021,3990571
Dove Cameron,07-09-2021,3976549
Dove Cameron,07-10-2021,3971681
Dove Cameron,07-11-2021,3967451
Dove Cameron,07-12-2021,3957123
Dove Cameron,07-13-2021,3957123
Dove Cameron,07-14-2021,3947630
Dove Cameron,07-15-2021,3938051
Dove Cameron,07-16-2021,3926526
Dove Cameron,07-17-2021,3913998
Dove Cameron,07-18-2021,3879913
Dove Cameron,07-19-2021,3879913
Dove Cameron,07-20-2021,3871291
Dove Cameron,07-21-2021,3855878
Dove Cameron,07-22-2021,3846275
Dove Cameron,07-23-2021,3820234
Dove Cameron,07-24-2021,3820234
Dove Cameron,07-25-2021,3790990
Dove Cameron,07-26-2021,3762829
Dove Cameron,07-27-2021,3762829
Dove Cameron,07-28-2021,3747528
Dove Cameron,07-29-2021,3737274
Dove Cameron,07-30-2021,3723489
Dove Cameron,07-31-2021,3713362
Dove Cameron,08-01-2021,3713362
Dove Cameron,08-02-2021,3701727
Dove Cameron,08-03-2021,3701727
Dove Cameron,08-04-2021,3698251
Dove Cameron,08-05-2021,3695058
Dove Cameron,08-06-2021,3687691
Dove Cameron,08-07-2021,3680408
Dove Cameron,08-08-2021,3659415
Dove Cameron,08-09-2021,3659415
Dove Cameron,08-10-2021,3640153
Dove Cameron,08-11-2021,3640153
Dove Cameron,08-12-2021,3633640
Dove Cameron,08-13-2021,3624309
Dove Cameron,08-14-2021,3621049
Dove Cameron,08-15-2021,3613993
Dove Cameron,08-16-2021,3615030
Dove Cameron,08-17-2021,3615124
Dove Cameron,08-18-2021,3615124
Dove Cameron,08-19-2021,3610608
Dove Cameron,08-20-2021,3607484
Dove Cameron,08-21-2021,3602566
Dove Cameron,08-22-2021,3591477
Dove Cameron,08-23-2021,3587858
Dove Cameron,08-24-2021,3587858
Dove Cameron,08-25-2021,3574955
Dove Cameron,08-26-2021,3574955
Dove Cameron,08-27-2021,3567030
Dove Cameron,08-28-2021,3559076
Dove Cameron,08-29-2021,3546962
Dove Cameron,08-30-2021,3546962
Dove Cameron,08-31-2021,3536821
Dove Cameron,09-01-2021,3524701
Dove Cameron,09-02-2021,3514601
Dove Cameron,09-03-2021,3505957
Dove Cameron,09-04-2021,3500844
Dove Cameron,09-05-2021,3492060
Dove Cameron,09-06-2021,3490998
Dove Cameron,09-07-2021,3490998
Dove Cameron,09-08-2021,3487514
Dove Cameron,09-09-2021,3484180
Dove Cameron,09-10-2021,3483875
Dove Cameron,09-11-2021,3477545
Dove Cameron,09-12-2021,3474764
Dove Cameron,09-13-2021,3472458
Dove Cameron,09-14-2021,3472458
Dove Cameron,09-15-2021,3464316
Dove Cameron,09-16-2021,3453162
Dove Cameron,09-17-2021,3442392
Dove Cameron,09-18-2021,3442392
Dove Cameron,09-19-2021,3435909
Dove Cameron,09-20-2021,3435909
Dove Cameron,09-21-2021,3422538
Dove Cameron,09-22-2021,3420396
Dove Cameron,09-23-2021,3420396
Dove Cameron,09-24-2021,3418961
Dove Cameron,09-25-2021,3416566
Dove Cameron,09-26-2021,3421597
Dove Cameron,09-27-2021,3419561
Dove Cameron,09-28-2021,3419561
Dove Cameron,09-29-2021,3414877
Dove Cameron,09-30-2021,3414877
Dove Cameron,10-01-2021,3412284
Dove Cameron,10-02-2021,3416384
Dove Cameron,10-03-2021,3416384
Dove Cameron,10-04-2021,3414903
Dove Cameron,10-05-2021,3414903
Dove Cameron,10-06-2021,3418492
Dove Cameron,10-07-2021,3419117
Dove Cameron,10-08-2021,3421257
Dove Cameron,10-09-2021,3424632
Dove Cameron,10-10-2021,3425839
Dove Cameron,10-11-2021,3425839
Dove Cameron,10-12-2021,3429413
Dove Cameron,10-13-2021,3429334
Dove Cameron,10-14-2021,3429334
Dove Cameron,10-15-2021,3427729
Dove Cameron,10-16-2021,3432313
Dove Cameron,10-17-2021,3436518
Dove Cameron,10-18-2021,3446505
Dove Cameron,10-19-2021,3444927
Dove Cameron,10-20-2021,3441779
Dove Cameron,10-21-2021,3441779
Dove Cameron,10-22-2021,3440236
Dove Cameron,10-23-2021,3448246
Dove Cameron,10-24-2021,3452381
Dove Cameron,10-25-2021,3452381
Dove Cameron,10-26-2021,3458129
Dove Cameron,10-27-2021,3474105
Dove Cameron,10-28-2021,3474105
Dove Cameron,10-29-2021,3514973
Dove Cameron,10-30-2021,3514973
Dove Cameron,10-31-2021,3627230
Dove Cameron,11-01-2021,3646707
Dove Cameron,11-02-2021,3640861
Dove Cameron,11-03-2021,3640861
Dove Cameron,11-04-2021,3634984
Dove Cameron,11-05-2021,3633352
Dove Cameron,11-06-2021,3617326
Dove Cameron,11-07-2021,3604493
Dove Cameron,11-08-2021,3604493
Dove Cameron,11-09-2021,3599465
Dove Cameron,11-10-2021,3598908
Dove Cameron,11-11-2021,3599465
Dove Cameron,11-12-2021,3599465
Dove Cameron,11-13-2021,3586695
Dove Cameron,11-14-2021,3586695
Dove Cameron,11-15-2021,3576680
Dove Cameron,11-16-2021,3597548
Dove Cameron,11-17-2021,3597548
Dove Cameron,11-18-2021,3615564
Dove Cameron,11-19-2021,3623834
Dove Cameron,11-20-2021,3635176
Dove Cameron,11-21-2021,3636170
Dove Cameron,11-22-2021,3636170
Dove Cameron,11-23-2021,3631658
Dove Cameron,11-24-2021,3620733
Dove Cameron,11-25-2021,3607453
Dove Cameron,11-26-2021,3584770
Dove Cameron,11-27-2021,3540591
Dove Cameron,11-28-2021,3488461
Dove Cameron,11-29-2021,3360121
Dove Cameron,11-30-2021,3360121
Dove Cameron,12-01-2021,3350262
Dove Cameron,12-02-2021,3353367
